LT,TEC
9.911800649,23.55172742
9.945140381,23.79841882
9.978480087,24.12020727
10.01181982,24.23806764
10.04515954,24.62395261
10.07849926,24.94649745
10.11183897,25.00154326
10.14517871,25.28566587
10.17851837,25.43139193
10.21185805,25.82251628
10.24519772,25.88899247
10.2785374,25.82603986
10.31187708,26.37856541
10.3452167,26.67680728
10.37855633,26.70358189
10.41189591,27.07348394
10.44523551,26.96654328
10.47857508,27.46961308
10.51191463,27.67550273
10.54525417,27.98018606
10.57859367,28.31017915
10.61193316,28.8116399
10.6452726,29.31451318
10.67861205,29.52333765
10.71195146,29.5705943
10.74529083,29.95733919
10.77863019,30.10277802
10.81196953,30.46387754
10.84530881,30.3619004
10.87864807,31.11782453
10.91198731,31.24415224
10.94532648,31.50921324
10.97866564,31.50306292
11.01200476,31.96630767
11.04534386,32.02471877
11.07868286,32.2849931
11.1120219,32.39734499
11.14536085,32.37290321
11.17869978,32.74409142
11.21203866,32.9650354
11.24537748,33.00442974
11.27871627,33.29656841
11.31205502,33.27947605
11.34539375,33.4786491
11.37873236,33.91835999
11.41207096,34.15533508
11.44540948,34.09415612
11.47874799,34.28165718
11.51208641,34.33032217
11.54542479,34.38847768
11.57876313,34.27499712
11.61210138,34.3676003
11.64543959,34.53990865
11.67877776,34.39495418
11.71211583,34.63568098
11.74545384,34.5035459
11.7787918,34.5834302
11.81212971,34.55537679
11.84546755,34.45779808
11.87880532,34.56348139
11.91214301,34.66417132
11.94548065,34.61436168
11.97881821,34.4223739
12.0121557,34.56081747
12.04549313,34.82201806
12.07883046,34.70256413
12.11216773,34.88137758
12.14550491,34.66123514
12.17884205,34.62150532
12.21217911,34.80047607
12.24551605,34.79155079
12.27885296,34.59351623
12.31218976,34.60124048
12.34552648,35.01357195
12.37886314,34.94768866
12.4121997,34.97403784
12.44553617,34.60288994
12.47887255,34.74454269
12.51220887,35.11636203
12.54554508,34.7893844
12.57888121,34.81565164
12.6122173,34.92395031
12.64555325,34.72114548
12.67888905,34.55598515
12.71222484,34.2968169
12.74556051,34.06344233
12.77889611,33.93296835
12.81223159,33.75032532
12.84556701,33.47735767
12.87890232,33.36699272
12.91223752,33.37184173
12.94557262,33.42177837
12.97890766,33.43162274
13.01224257,33.86930879
13.04557738,34.03490145
13.07891212,33.87116125
13.11224676,34.09065945
13.14558123,34.09219583
13.17891568,34.21984963
13.21225001,34.03793545
13.24558422,33.76448609
13.27891834,33.72080809
13.31225236,34.07245626
13.34558626,33.70572016
13.37892007,33.60086033
13.41225376,33.26471224
13.44558735,32.82710909
13.47892082,32.86293923
13.5122542,32.72625549
13.54558748,32.55337849
13.57892065,32.12833932
13.61225369,32.12428443
13.64558664,32.12320227
13.67891949,32.257076
13.71225224,32.07366428
13.74558486,31.92794441
13.77891732,31.74418725
13.81224977,31.97740763
13.84558204,31.96772049
13.87891424,32.1975648
13.9122463,32.27575775
13.94557825,32.34475984
13.97891011,32.6148135
14.01224186,32.94098305
14.04557346,33.06161824
14.07890498,33.02583838
14.11223638,32.62063084
14.1455677,32.74946051
14.17889886,32.50203654
14.21222992,32.49269548
14.24556087,32.32230261
14.27889171,32.50103385
14.31222246,32.60791709
14.34555306,32.74206304
14.37888355,32.72600988
14.41221397,32.70380833
14.44554426,32.61228615
14.47887443,32.53940437
14.5122045,32.14045276
14.54553443,32.36270269
14.57886427,32.19553886
14.61219404,32.39697316
14.64552361,32.66864296
14.6788531,32.42123049
14.71218251,32.31621687
14.74551182,32.11246727
14.778841,31.91667932
14.81217007,31.63987821
14.84549903,31.50684927
14.87882788,31.49910588
14.91215664,31.78716085
14.94548529,32.15601593
14.97881385,31.96536928
15.01214225,31.87403214
15.0454706,32.03185102
15.07879883,32.10605106
15.11212695,31.83958599
15.14545496,31.80452773
15.17878286,31.79803327
15.21211068,31.55978912
15.24543836,31.83598713
15.27876597,32.24166523
15.31209347,31.63186591
15.34542085,31.71832651
15.37874814,31.48482948
15.41207535,31.19531162
15.44540246,30.96505519
15.47872942,30.67849477
15.51205633,30.69659586
15.54538314,30.81203769
15.57870991,30.49679681
15.61203649,30.14553922
15.64536303,30.06080608
15.67868948,29.91217061
15.71201582,30.0765607
15.74534208,30.20584874
15.77866823,30.61457594
15.81199432,30.10866395
15.8453203,30.16562524
15.87864622,29.86186289
15.91197203,29.67533566
15.94529777,29.79915666
15.9786234,29.93388405
16.01194898,29.99939265
16.04527446,29.90768021
16.07859984,29.71950418
16.1119252,29.74522229
16.14525045,29.58573162
16.1785756,29.47797876
16.2119007,29.69263399
16.24522572,29.94129092
16.27855068,30.28522295
16.31187555,30.28140138
16.34520034,30.66732412
16.37852507,30.26567796
16.41184973,29.79408711
16.44517432,29.71686519
16.47849884,29.71566505
16.51182331,29.84637202
16.5451477,30.49412936
16.57847206,30.61727255
16.61179634,30.69059869
16.64512053,30.52938469
16.6784447,30.46517874
16.71176878,30.24471593
16.74509283,30.06830163
16.77841682,30.38376392
16.81174075,30.55770057
16.84506462,30.97105105
16.87838848,30.45056491
16.91171225,30.08043812
16.94503598,29.64403403
16.97835969,29.61230796
17.01168329,29.5581291
17.04500691,29.62843724
17.07833048,29.63581248
17.11165399,29.36913135
17.14497748,29.51480345
17.17830089,28.87388805
17.21162431,29.13974891
17.24494769,28.62941138
17.278271,28.39431142
17.31159432,28.57521829
17.34491758,28.73737178
17.37824082,28.37552104
17.41156406,28.13550707
17.44488723,27.77916816
17.47821039,27.57518327
17.51153356,27.94505494
17.54485667,27.6048052
17.57817978,27.2728545
17.61150287,27.43787431
17.64482595,27.41671529
17.678149,27.51978753
17.71147203,27.21406665
17.74479508,26.99080377
17.7781181,27.08405236
17.8114411,27.40303951
17.8447641,27.44941287
17.87808714,27.07968002
17.91141013,26.87748321
17.94473312,26.97403982
17.9780561,26.83674797
18.01137909,27.01787063
18.04470206,26.74763468
18.07802507,26.38305217
18.11134803,26.05787583
18.14467109,26.37075373
18.17799406,26.31671846
18.21131709,25.62142589
18.24464012,25.77647071
18.27796318,25.76667218
18.31128624,25.61736483
18.3446093,25.441166
18.37793242,25.1574688
18.41125549,24.87862319
18.44457864,24.60996928
18.4779018,24.64638668
18.51122498,24.5044295
18.54454818,24.55312239
18.57787138,24.64436716
18.61119464,24.47228345
18.64451795,24.09998265
18.67784122,24.13412386
18.7111646,23.92256822
18.74448798,23.70528873
18.77781138,23.32423843
18.81113482,23.02505994
18.84445829,22.64359098
18.87778182,22.52491597
18.91110537,22.06549752
18.94442899,21.7306767
18.97775264,21.40538636
19.01107633,21.4461876
19.04440005,21.78088889
19.07772385,21.80903295
19.11104766,21.80409567
19.14437157,21.48925705
19.17769546,21.21254728
19.21101946,21.27104007
19.24434351,20.96663055
19.27766757,20.42884213
19.31099175,20.69985983
19.34431594,20.45098231
19.37764018,20.2191768
19.41096449,20.06832086
19.44428887,20.02948509
19.47761332,19.67402798
19.51093783,19.47256038
19.54426236,19.30544991
19.57758701,19.12495661
19.61091172,19.34475856
19.64423647,19.37651543
19.6775613,18.8896035
19.71088622,19.04754376
19.74421119,19.10512129
19.77753623,19.18552506
19.81086133,19.02165879
19.84418652,18.73717644
19.87751179,18.50652284
19.91083712,18.88897117
19.94416253,19.02185268
19.97748803,18.7913143
20.01081358,18.7849305
20.04413922,18.89785177
20.07746498,18.89689102
20.11079076,18.81827253
20.14411667,18.82115211
20.17744264,18.92360609
20.21076868,19.08277526
20.24409482,18.95802546
20.277421,18.75473837
20.31074736,18.45450561
20.34407375,18.13539523
20.37740022,17.72389205
20.41072683,17.40333924
20.44405347,17.19965633
20.4773802,16.9434433
20.51070703,17.37149411
20.54403395,17.37080279
20.57736097,17.49133161
20.61068805,17.45674926
20.64401527,17.19738557
20.67734254,17.1101218
20.71066991,17.2155202
20.74399735,17.0939663
20.77732488,16.8358858
20.81065253,16.67743731
20.8439803,16.75093311
20.87730814,16.69670804
20.91063608,16.6024256
20.9439641,16.79496853
20.97729222,16.76717086
21.01062041,16.52049064
21.04394876,16.52186196
21.07727717,16.41106692
21.11060568,16.23955229
21.14393424,16.27729033
21.17726292,16.029845
21.21059176,15.87927728
21.24392065,15.6973628
21.27724961,15.62585576
21.31057872,15.55025248
21.34390791,15.15079092
21.3772372,15.14925336
21.41056657,15.00505171
21.44389605,14.99254892
21.47722561,14.84337037
21.51055527,14.80586033
21.54388505,14.62301828
21.57721492,14.54403071
21.6105449,14.23434062
21.64387494,13.9320868
21.67720508,13.69840879
21.71053533,13.72752972
21.74386568,13.81161837
21.77719613,13.74886748
21.81052667,13.45058479
21.84385733,13.17106441
21.87718806,13.34224693
21.91051886,13.30046402
21.94384982,13.29013177
21.97718083,13.26172996
22.01051196,13.12310094
22.04384313,12.90650442
22.07717446,12.48745561
22.11050582,12.50541295
22.14383732,12.49690301
22.17716889,12.46818511
22.21050058,12.36883312
22.24383235,12.31339856
22.27716421,12.58647468
22.31049614,12.45729048
22.3438282,12.2308614
22.37716033,12.41529878
22.41049254,12.48277581
22.44382485,12.30744296
22.47715727,12.24233655
22.51048974,11.99408762
22.54382232,11.76551108
22.577155,11.51651457
22.61048772,11.79833535
22.64382057,11.61178299
22.67715348,11.6917935
22.7104865,11.48140642
22.74381955,11.45074085
22.77715273,11.17765114
22.81048599,11.22168187
22.84381934,11.26383937
22.87715274,10.89742359
22.91048626,11.20841239
22.94381978,11.08011988
22.97715345,10.86787111
23.01048716,10.93558778
23.04382099,11.13530264
23.07715488,11.21363201
23.11048883,10.98588404
23.14382288,10.83688081
23.17715696,10.74981822
23.21049117,10.88650195
23.24382542,10.73792148
23.27715975,10.59104123
23.31049413,10.63508428
23.34382864,10.54489953
23.37716315,10.77020481
23.41049779,10.44021147
23.44383243,10.32168342
23.47716718,10.51715267
23.51050197,10.42890256
23.54383683,10.43384287
23.57717178,10.47509481
23.6105068,10.13791449
23.64384183,9.977614077
23.67717692,10.48134238
23.71051213,10.21980159
23.7438474,10.04403309
23.77718267,10.23571981
23.810518,10.31342744
23.84385341,9.829813554
23.8771889,10.04968774
23.91052443,9.978504231
23.94385999,10.0307526
23.97719562,10.12791431
24.01053133,10.06617232
24.04386704,10.0182285
24.07720282,10.16235698
24.11053864,9.97425014
24.14387448,10.15908925
24.1772104,9.971714914
24.21054636,9.959859975
24.2438824,9.656777792
24.27721844,9.682288112
24.31055456,9.661991282
24.34389069,9.346144849
24.37722684,9.216303122
24.4105631,9.17867506
24.44389935,9.070595275
24.47723563,9.107621888
24.51057196,9.201486682
24.5439083,8.853444177
24.57724472,9.144298003
24.61058121,9.07009405
24.64391767,9.203550319
24.67725415,9.269457834
24.71059067,8.857939495
24.74392726,9.148839789
24.77726383,8.883186825
24.81060046,8.857648568
24.84393712,8.997236378
24.87727381,8.954850406
24.9106105,8.809313297
24.94394722,8.566145809
24.97728398,8.612560486
25.01062074,8.444910233
25.04395757,7.996456532
25.07729437,7.78808307
25.11063121,7.339689205
25.14396805,7.327537524
25.17730497,7.462728641
25.21064182,7.171168692
25.24397874,7.020697839
25.27731572,6.919786841
25.31065264,6.673661813
25.34398959,6.530306324
25.37732656,6.845856379
25.41066357,6.656694752
25.44400057,6.372973872
25.4773376,6.193313357
25.51067459,5.902167711
25.54401162,5.63941851
25.57734868,5.604713469
25.6106857,5.762637106
25.6440228,5.556462785
25.67735986,5.591101469
25.71069694,5.424745714
25.74403401,5.390066616
25.77737107,5.081869175
25.81070819,5.165443377
25.84404527,4.59197004
25.87738235,4.881752127
25.91071947,4.487965759
25.94405657,4.880833976
25.9773937,4.951904011
26.01073081,5.002745694
26.04406788,5.159893915
26.07740499,4.928153718
26.11074208,4.741183103
26.14407923,4.87291133
26.17741632,4.787010473
26.21075344,4.626775877
26.24409054,4.405383852
26.2774276,4.340493015
26.31076472,4.038550236
26.34410182,4.078805054
26.37743889,4.328245057
26.41077596,4.562115134
26.44411305,4.242534183
26.47745014,3.871139616
26.5107872,4.124370785
26.54412425,4.013969094
26.57746127,3.686954986
26.61079834,3.586584146
26.64413537,3.309600656
26.67747241,3.414950569
26.71080944,3.310897855
26.74414647,3.3261473
26.77748345,3.175363362
26.81082046,2.854785778
26.84415747,2.814178189
26.87749444,2.808664741
26.9108314,2.770130014
26.94416837,2.919884053
26.97750532,3.118444801
27.01084227,3.189317382
27.04417921,3.315094991
27.07751614,3.040799805
27.11085306,2.925217575
27.14418997,2.422238668
27.17752687,2.567138497
27.21086375,2.811752039
27.24420059,2.500465614
27.2775375,3.075901003
27.31087437,3.070556401
27.34421121,3.019147264
27.37754805,2.80544388
27.41088487,2.867605489
27.44422168,2.646361423
27.47755848,2.596905084
27.51089527,2.767871714
27.54423206,2.93675644
27.57756883,2.933381957
27.61090563,3.036117706
27.64424235,2.93245648
27.67757911,2.971973516
27.71091589,2.948829051
27.74425262,2.824388256
27.77758933,2.772295399
27.81092603,2.680478716
27.84426273,2.983207682
27.87759948,3.156319612
27.91093616,2.963810973
27.94427287,3.122580941
27.97760949,2.790743046
28.01094621,2.791223329
28.04428285,2.767010938
28.07761949,2.917534173
28.11095615,3.016006615
28.14429281,3.125012725
28.17762946,2.950591995
28.21096607,3.14920541
28.24430269,2.900430536
28.27763933,2.682695916
28.31097593,2.159591959
28.34431257,2.106882858
28.37764917,1.844179416
28.41098577,1.718495244
28.44432239,1.849060066
28.47765898,2.031437368
28.51099558,2.099782641
28.54433217,2.361108182
28.57766878,2.266348095
28.61100537,2.140691914
28.64434197,1.842968217
28.67767857,1.578914711
28.71101517,1.720211943
28.74435175,1.979263438
28.77768838,1.809453959
28.81102495,1.880627028
28.84436157,1.758084482
28.87769817,1.390589886
28.91103481,1.428690186
28.94437141,1.49977713
28.97770803,1.323805821
29.01104464,1.101869295
29.04438127,0.812874046
29.0777179,0.683279381
29.11105455,0.507967907
29.14439118,0.624621494
29.17772783,0.892435182
29.21106445,0.774498746
29.24440113,0.926613646
29.27773782,1.031393856
5.311074472,1.018259074
5.344411206,0.464985756
5.377747911,0.810840385
5.411084618,1.034068241
5.444421352,1.081247128
5.477758078,1.271708375
5.511094827,1.501804759
5.544431591,1.336839072
5.577768376,1.117280725
5.611105151,0.937796142
5.644441969,0.508648172
5.677778805,0.885109791
5.711115643,1.235093306
5.744452461,1.305720567
5.777789303,1.38241304
5.811126207,1.29993151
5.844463117,1.119761869
5.877800052,1.297383969
5.911136998,1.697686462
5.944473944,1.501579631
5.977810888,1.769362907
6.011147928,2.304022735
6.044484906,2.751807597
6.077821976,3.142755183
6.111159029,3.47950532
6.144496108,3.576132811
6.177833184,3.416901881
6.211170284,3.670533391
6.244507457,3.867599676
6.277844617,4.270734751
6.311181811,4.346720883
6.344519029,4.436172356
6.377856281,4.613426379
6.41119355,4.801612312
6.444530839,4.971324114
6.477868138,5.185990164
6.5112055,5.425622522
6.544542821,5.589065517
6.577880245,6.014983457
6.611217685,5.854518276
6.644555159,5.74227615
6.677892618,5.996763302
6.711230092,6.367421228
6.744567644,6.8817635
6.777905209,7.279038275
6.811242799,7.736189848
6.844580461,8.268520036
6.877918112,8.153520123
6.911255797,7.823766373
6.94459352,7.679448796
6.97793125,8.062689933
7.011269051,8.248345329
7.04460683,8.404887767
7.07794468,8.327670434
7.111282574,9.063130823
7.144620479,9.259953367
7.177958399,9.492265351
7.211296367,9.385247556
7.244634364,9.253599578
7.277972399,9.615978084
7.311310461,9.785025213
7.344648564,9.891666251
7.377986698,10.28881283
7.411324862,10.92163871
7.444663059,11.39038428
7.478001281,11.73747339
7.51133956,12.27886209
7.544677834,12.55666267
7.578016174,12.63878398
7.611354533,12.56647743
7.64469293,12.8898107
7.678031347,13.37340492
7.711369825,13.6602011
7.744708311,14.10405941
7.77804685,14.4527389
7.811385406,14.64170514
7.844723997,14.87943812
7.878062633,15.2836235
7.911401266,14.9421162
7.944739932,15.33443208
7.978078681,15.60692716
8.011417434,15.83618156
8.044756225,16.41545451
8.078095046,16.48755957
8.111433886,16.63249352
8.144772785,16.59919552
8.178111684,17.13341726
8.21145063,16.9583596
8.244789598,17.31099959
8.27812858,17.84094784
8.31146763,18.18412477
8.344806702,18.64434506
8.378145789,18.65592609
8.41148491,18.72561068
8.444824047,19.15770245
8.478163199,18.95263033
8.511502435,19.12274641
8.544841663,19.3303349
8.578180896,19.66018448
8.611520202,19.92647299
8.644859511,20.08372205
8.678198814,20.04869599
8.711538197,20.24480282
8.744877556,20.46551642
8.77821699,20.51059947
8.811556398,20.40383263
8.844895847,20.45878649
8.878235363,21.0965887
8.911574849,21.21276857
8.944914366,21.01085395
8.978253872,21.75726306
9.011593452,21.62222285
9.044933017,22.27373839
9.078272635,22.54816295
9.111612205,22.7140207
9.144951863,22.91709061
9.178291479,22.7115882
9.211631154,22.80458892
9.244970847,23.10687625
9.278310512,22.87002497
9.311650214,23.51342421
9.344989927,23.89560382
9.378329654,23.98919122
9.411669405,24.30408429
9.445009136,24.52623545
9.478348885,24.68859114
9.511688651,25.03910252
9.545028428,25.61684551
9.578368206,25.29478333
9.611707984,25.55095402
9.645047787,25.66767502
9.678387574,25.67583691
9.711727356,25.8977713
9.745067158,26.31782583
9.778406952,26.56763892
9.811746755,26.41460449
9.845086567,26.61874589
9.878426344,26.59529357
9.911766143,26.9884655
9.945105906,27.20839028
9.978445701,27.49608538
10.0117855,27.728778
10.04512528,28.21790183
10.07846507,28.32547401
10.11180483,28.22627607
10.14514457,28.15220836
10.17848431,28.30586594
10.21182403,28.35557824
10.24516375,28.21518498
10.27850344,28.18308481
10.31184312,28.14501904
10.34518279,28.06535821
10.37852245,28.24767291
10.41186207,28.14477342
10.44520168,28.30807483
10.47854127,28.42906613
10.51188083,28.75606673
10.54522038,28.87397419
10.57855992,28.80189293
10.61189942,28.97724271
10.6452389,28.83598435
10.67857833,28.94836331
10.71191775,28.94360876
10.74525713,29.17764723
10.77859652,28.92893752
10.81193582,29.01853511
10.84527509,29.51366496
10.87861435,29.67878938
10.91195358,29.53007471
10.94529277,29.54216846
10.97863192,29.76033859
11.011971,30.1565038
11.04531008,30.01535016
11.07864912,30.19348753
11.1119881,30.36760456
11.14532706,30.03162205
11.17866595,30.17922244
11.21200478,30.17330216
11.24534358,30.52742139
11.27868236,30.54715634
11.31202104,30.61901506
11.3453597,30.69422217
11.3786983,30.55988323
11.41203685,31.02194915
11.44537533,30.89221213
11.47871375,31.22181842
11.51205217,31.15970254
11.5453905,31.31868892
11.57872873,31.47559831
11.61206697,32.12289401
11.6454051,32.07036399
11.67874318,32.24392205
11.7120812,31.90924675
11.74541915,32.10264364
11.77875704,31.96048689
11.81209487,32.29056775
11.84543262,32.43527245
11.87877029,32.57350428
11.91210791,32.76430389
11.94544545,32.46479088
11.97878293,32.35799702
12.01212031,32.5404352
12.04545764,32.77019112
12.07879489,32.67375393
12.11213204,32.95461677
12.14546915,32.91235336
12.17880615,32.87539844
12.21214308,32.9407592
12.24547995,33.03401439
12.27881672,33.13635383
12.31215341,32.73410155
12.34549001,32.85141752
12.37882654,32.87380461
12.41216294,32.98761737
12.44549931,32.94747769
12.47883559,32.81052711
12.51217176,33.28912188
12.54550785,33.13839698
12.57884384,32.96849842
12.61217972,33.12401792
12.64551557,32.92564306
12.67885128,32.63897444
12.71218689,32.7617849
12.74552245,32.4686874
12.77885788,31.88788654
12.81219321,31.87504483
12.84552845,32.19418709
12.87886359,32.43913194
12.91219865,32.32408399
12.94553362,32.72490801
12.97886845,32.80194141
13.01220322,32.44226376
13.04553789,33.2574828
13.07887241,33.22048683
13.11220688,33.30549129
13.14554121,33.02772837
13.17887547,32.99340421
13.21220958,33.04561093
13.24554365,32.84272621
13.27887759,33.07007737
13.3122114,32.5924897
13.34554513,32.16156962
13.37887874,32.37091153
13.41221223,32.29588595
13.44554561,32.07165634
13.4788789,32.16503844
13.51221211,32.00460504
13.54554519,31.53425807
13.57887815,31.72240561
13.61221101,31.70312654
13.64554377,31.71464458
13.67887639,31.31623196
13.71220891,31.34412132
13.74554134,31.6892457
13.77887362,31.64240631
13.81220581,31.87853229
13.8455379,31.53151805
13.87886988,31.71082164
13.91220173,31.80344278
13.94553349,31.83910135
13.97886511,31.66330494
14.01219663,31.46253572
14.04552804,31.36855275
14.07885934,31.04976581
14.11219053,30.98091172
14.1455216,30.74961067
14.17885253,30.82214574
14.21218338,31.05484689
14.24551413,31.02207522
14.27884472,30.85078135
14.31217525,30.8241304
14.34550564,30.45637788
14.37883595,30.04022997
14.4121661,30.33914852
14.44549616,29.95467347
14.47882612,29.62822655
14.51215597,29.40697638
14.54548571,29.46752044
14.57881529,29.24930316
14.61214477,28.62057193
14.6454742,28.23538842
14.67880348,27.89468762
14.71213263,27.77794632
14.7454617,27.54151524
14.77879068,27.24842356
14.8121195,27.07033437
14.84544827,26.95793205
14.87877691,26.52957905
14.91210543,26.00020611
14.94543385,25.46619373
14.97876217,25.47580041
15.01209039,24.95154207
15.04541848,24.45375958
15.07874647,24.58658754
15.11207438,24.48213728
15.14540216,24.19867157
15.17872984,24.17994162
15.21205743,23.96407757
15.24538492,23.72412835
15.27871231,23.6644407
15.31203957,23.24501412
15.34536677,23.00946146
15.37869386,22.90506206
15.41202084,22.90422246
15.4453478,22.73905899
15.4786746,22.46080533
15.5120013,22.17823851
15.54532787,21.90391707
15.5786544,21.59723679
15.61198081,21.42879551
15.64530712,21.31816167
15.67863336,21.27495323
15.71195946,21.49345977
15.74528552,21.09083823
15.7786115,20.90384411
15.81193738,20.84905139
15.8452632,20.41024014
15.8785889,20.38847624
15.91191451,20.73317759
15.94524008,20.43053312
15.97856558,20.34021349
16.01189091,20.21017794
16.04521621,19.93808958
16.07854147,20.19775071
16.1118666,20.19094584
16.14519165,20.34962404
16.17851667,20.88452787
16.21184159,20.9237872
16.24516642,21.21014629
16.2784912,21.14787162
16.31181595,20.73391572
16.34514056,20.61222499
16.3784651,20.94520156
16.41178961,20.96417749
16.44511405,20.57568482
16.47843843,20.74371861
16.51176273,20.99919704
16.54508697,21.17331098
16.57841116,21.11671963
16.61173528,20.83225157
16.64505936,20.49393933
16.67838338,20.50645301
16.71170732,20.61224055
16.74503123,20.92428972
16.77835509,20.62335819
16.81167891,20.82060539
16.84500266,20.16993923
16.87832637,20.05659263
16.91165002,20.41912143
16.94497364,20.24274639
16.97829721,20.4215539
17.01162074,20.35913099
17.04494424,20.12041794
17.07826768,19.67474732
17.1115911,19.62412137
17.14491449,19.03601172
17.17823782,18.90064956
17.21156113,18.60775528
17.24488441,18.8791115
17.27820767,19.26996116
17.31153086,19.01664284
17.34485409,18.57396363
17.37817726,18.70334626
17.41150039,18.96250705
17.44482352,18.64127369
17.47814661,18.57075232
17.51146973,18.49591008
17.5447928,18.32447985
17.57811585,18.81251302
17.61143888,18.8616097
17.64476188,18.60082182
17.67808489,18.72728487
17.71140789,18.79908692
17.74473092,19.10776492
17.77805388,19.12794605
17.81137686,19.08398598
17.84469987,18.9671538
17.87802282,19.26483458
17.91134579,19.54801787
17.94466877,19.45324006
17.97799175,19.34055722
18.01131472,19.23664716
18.04463769,19.39074264
18.0779607,19.27684539
18.1112837,19.35334699
18.1446067,19.21614631
18.17792972,19.33563982
18.21125274,19.33735892
18.24457582,19.68654462
18.27789887,19.49068337
18.31122196,19.28349662
18.34454505,19.01589098
18.37786817,19.35427481
18.41119132,18.93567463
18.4445145,18.87553173
18.47783767,18.8412162
18.51116091,18.37591291
18.54448414,18.70294982
18.57780742,19.10566338
18.61113073,19.14232079
18.64445409,19.28503186
18.67777745,18.93241616
18.71110085,18.61414651
18.74442429,18.40118158
18.77774777,18.00351907
18.8110713,17.93001657
18.84439487,17.62161357
18.87771847,17.37109067
18.91104212,17.49427324
18.94436581,17.54476544
18.97768954,17.71380479
19.01101336,17.96090853
19.04433718,17.53269503
19.07766105,17.26959652
19.11098498,17.4450917
19.14430898,16.88593907
19.17763303,16.64763331
19.21095712,16.39528719
19.24428128,16.15129814
19.27760547,16.16616305
19.31092974,16.08118141
19.3442541,15.96414611
19.37757849,15.853549
19.41090291,15.98354156
19.44422745,15.55821018
19.477552,15.21082707
19.51087666,15.39624568
19.54420136,15.11318219
19.57752616,15.37929918
19.61085096,15.31715247
19.64417593,14.95931603
19.6775009,14.74832744
19.71082597,14.96587378
19.74415109,14.59419628
19.77747631,14.40763227
19.81080157,14.1950122
19.84412694,14.42056727
19.8774524,14.35144958
19.91077788,13.8514314
19.94410347,13.58890827
19.97742914,13.73413326
20.01075489,13.14760181
20.04408071,13.07657647
20.07740664,13.31215943
20.11073261,13.41411337
20.1440587,13.12443482
20.17738484,13.36860655
20.2107111,12.97075252
20.24403746,12.84570031
20.27736391,12.85587275
20.3106904,12.0410585
20.344017,12.09938039
20.37734364,12.061707
20.41067039,11.76380716
20.44399726,11.83213754
20.4773242,12.16358735
20.51065129,12.29834043
20.5439784,12.53016429
20.57730562,12.22241628
20.6106329,12.37704245
20.64396032,12.30432953
20.67728783,12.4098754
20.7106154,12.31744555
20.74394307,11.99662379
20.77727089,12.0953229
20.81059872,12.13007368
20.84392668,11.86758739
20.87725479,11.66120638
20.91058289,11.56138122
20.94391117,11.66692707
20.97723953,11.67278911
21.01056798,11.55605852
21.04389653,11.51730952
21.07722515,11.5065987
21.11055387,11.78812638
21.14388273,11.78448289
21.17721164,11.80501033
21.21054064,11.69650766
21.2438698,11.5945136
21.27719902,11.50853737
21.31052834,11.87377175
21.34385779,11.7741826
21.37718727,11.52926175
21.41051687,11.83748437
21.44384657,11.90276629
21.47717639,12.02063697
21.51050626,12.06512449
21.54383628,11.97056552
21.57716638,11.80053493
21.61049654,11.77281072
21.64382685,11.90482336
21.67715723,12.26616343
21.71048773,12.46163511
21.74381832,12.33476592
21.77714895,12.10369697
21.81047971,12.19998485
21.8438106,11.85797401
21.87714154,11.90732287
21.9104726,12.04118143
21.94380376,11.99265472
21.977135,12.12643908
22.01046633,12.03357251
22.04379778,11.74284074
22.0771293,11.6608257
22.11046091,11.82910088
22.14379261,11.8794445
22.17712447,12.01262489
22.21045632,12.27016855
22.24378833,11.91134942
22.27712038,11.94448201
22.31045258,12.14078228
22.34378479,12.2337255
22.37711714,11.95806106
22.41044959,12.0363917
22.44378208,11.52021441
22.47711472,11.54251628
22.51044739,11.05053774
22.5437802,10.87529247
22.57711305,10.80238453
22.61044599,10.89295852
22.64377899,10.77292433
22.67711212,10.44388443
22.71044531,10.5058803
22.74377859,10.1284871
22.77711197,10.1059543
22.81044545,10.11812815
22.84377895,10.09314015
22.87711254,10.04522529
22.91044623,9.971467959
22.94377996,10.13448025
22.9771138,10.32157125
23.01044771,10.1841264
23.04378165,10.10537056
23.07711574,10.08878825
23.1104499,9.827797831
23.14378408,10.11608231
23.17711835,10.03554139
23.21045271,9.93435281
23.24378714,9.912518478
23.27712164,9.796679471
23.31045617,9.993147494
23.34379079,9.791908169
23.37712551,9.685533311
23.41046024,9.655234004
23.44379507,9.71074094
23.47712993,9.533468617
23.51046488,9.423339728
23.54379989,9.607361133
23.57713498,9.486471961
23.6104701,9.253516209
23.64380526,9.212273641
23.67714053,9.159417929
23.71047583,9.34730555
23.74381116,9.020097466
23.7771466,9.072805413
23.81048207,9.058810687
23.84381759,8.881343452
23.87715315,8.721861574
23.91048877,8.850715983
23.94382447,8.675697711
23.9771602,8.708468557
24.01049596,8.687262187
24.04383181,8.441455584
24.07716767,8.183977492
24.11050359,8.515594183
24.14383953,8.34120795
24.17717553,8.199422676
24.21051157,7.856845282
24.24384769,7.878574883
24.27718382,7.712273281
24.31051997,7.384589067
24.34385621,7.393778692
24.37719245,7.27977337
24.41052874,7.247614176
24.44386505,7.191306418
24.47720137,7.069650599
24.5105378,7.103839071
24.54387422,7.035226777
24.57721069,6.946771563
24.61054716,6.812197492
24.64388369,6.925375566
24.67722023,7.035016114
24.71055682,7.096275298
24.74389341,7.248628919
24.77723002,7.223743047
