,LT,TEC
204,12.11232507,28.14160996
205,12.14566294,28.14456191
206,12.17900074,28.44265883
207,12.21233851,28.35675043
208,12.24567618,28.37630995
209,12.27901379,27.97299786
210,12.31235133,28.17859575
211,12.34568879,28.10581171
212,12.37902624,28.51132127
213,12.41236353,28.4289776
214,12.44570083,28.62609969
215,12.479038000000001,28.50150532
216,12.51237517,28.82303082
217,12.545712199999999,28.38191853
218,12.57904917,28.24045704
219,12.61238607,28.32047154
220,12.64572292,28.201271000000002
221,12.67905965,28.24947737
222,12.71239628,28.31980474
223,12.74573291,28.45108671
224,12.77906939,28.68434347
225,12.8124058,28.42411396
226,12.84574213,28.53085396
227,12.8790784,29.10535093
228,12.91241457,28.98065804
229,12.94575066,28.96613937
230,12.97908665,29.23105182
231,13.01242251,29.58547666
232,13.04575835,29.66735097
233,13.07909408,29.75816171
234,13.11242971,29.83627821
235,13.14576523,30.02614575
236,13.17910069,30.01373733
237,13.21243602,29.87116794
238,13.24577127,30.10217743
239,13.27910641,30.28321209
240,13.31244151,30.0427206
241,13.34577649,30.11446853
242,13.37911138,30.112348100000002
243,13.41244616,30.27272049
244,13.44578081,30.15634743
245,13.47911538,30.28014859
246,13.51244987,30.29605346
247,13.54578423,30.37096983
248,13.57911851,30.410834899999998
249,13.61245269,30.40705676
250,13.64578676,30.153910600000003
251,13.67912074,30.43742828
252,13.71245462,30.36080886
253,13.74578837,30.76465492
254,13.77912201,30.45402673
255,13.81245558,30.63487257
256,13.84578899,30.7695493
257,13.87912234,30.84301459
258,13.91245556,31.10454261
259,13.94578868,31.05820777
260,13.97912168,31.43302695
261,14.0124546,31.58223425
262,14.045787400000002,31.75792765
263,14.07912007,31.80208671
264,14.11245269,31.61052346
265,14.14578512,31.80610826
266,14.17911748,31.433755100000003
267,14.21244973,31.77075804
268,14.24578183,32.10548779
269,14.279113899999999,31.70834942
270,14.31244579,31.66554676
271,14.34577759,31.84970959
272,14.37910929,31.96297391
273,14.41244086,31.73860599
274,14.44577234,32.06661446
275,14.47910369,31.90966923
276,14.51243494,31.75834255
277,14.54576606,31.50256606
278,14.57909704,31.07050556
279,14.61242798,31.11581149
280,14.64575877,31.373548600000003
281,14.67908944,31.03476355
282,14.71241999,30.89036738
283,14.74575047,30.5448043
284,14.77908078,30.8008739
285,14.81241105,30.41982696
286,14.84574117,30.42355576
287,14.87907115,30.32196024
288,14.91240104,30.54613406
289,14.94573082,30.22901167
290,14.97906048,30.07421956
291,15.01239001,30.22239274
292,15.0457195,30.20889868
293,15.07904882,29.79505158
294,15.11237803,29.62885561
295,15.14570715,29.72489476
296,15.17903617,29.75402374
297,15.21236507,29.83532718
298,15.24569387,29.97186787
299,15.27902253,29.68648705
300,15.312351099999999,29.99454319
301,15.34567957,30.0087108
302,15.37900795,29.72805819
303,15.41233621,29.21209994
304,15.44566432,29.63373648
305,15.47899237,29.35298475
306,15.5123203,29.22351971
307,15.54564815,29.48500112
308,15.57869808,29.86129822
309,15.612025699999998,29.65297813
310,15.64535322,29.60441593
311,15.67868062,30.01429649
312,15.71200793,29.790504499999997
313,15.74533516,29.642497499999998
314,15.77866227,29.70085374
315,15.81198928,29.78876575
316,15.845316199999997,29.63861989
317,15.87864302,29.76267837
318,15.91196974,29.81203453
319,15.94529637,30.09860866
320,15.97862289,29.97717196
321,16.01194933,29.90684532
322,16.04527565,29.85117368
323,16.0786019,29.85809852
324,16.11192805,29.67068217
325,16.14525413,29.6937293
326,16.17858011,29.98784739
327,16.21190599,30.07048575
328,16.24523178,30.07259169
329,16.2785575,30.38404229
330,16.31188312,30.73704449
331,16.34520864,30.40433425
332,16.37853413,30.53470507
333,16.41185949,30.45213037
334,16.44518477,30.35296002
335,16.47850999,30.03191432
336,16.51183512,29.78513098
337,16.54516014,29.75282569
338,16.57848515,30.16487558
339,16.61181007,30.12369957
340,16.64513487,30.41395814
341,16.67845962,30.56787247
342,16.71178431,30.7185525
343,16.7451089,30.68929906
344,16.77843345,30.45812305
345,16.81175791,30.61346201
346,16.84508231,30.43676999
347,16.87840665,30.314431
348,16.91173091,30.41915435
349,16.94505512,30.35818796
350,16.97837927,30.60851011
351,17.01170335,31.08789435
352,17.04502738,30.87914222
353,17.07835133,30.76556675
354,17.11167526,30.02921921
355,17.14499911,30.132870500000003
356,17.17832292,29.83446954
357,17.21164664,29.749686199999996
358,17.24497035,29.66769061
359,17.27829398,29.40968519
360,17.31161759,28.92033488
361,17.34494113,28.77732587
362,17.37826464,28.74606942
363,17.411588100000003,28.62391217
364,17.44491153,28.82365902
365,17.4782349,28.76111776
366,17.51155826,28.44389201
367,17.54488156,28.32687096
368,17.57820484,27.93928893
369,17.61152805,27.64156076
370,17.64485125,27.53745865
371,17.678174399999996,27.630330400000002
372,17.71149754,27.48260398
373,17.74482064,27.50262978
374,17.77814374,27.21221021
375,17.81146678,27.14038388
376,17.84478984,27.09430432
377,17.87811285,27.41628971
378,17.91143584,27.5398212
379,17.94475877,27.49935896
380,17.97808171,27.55906973
381,18.01140465,27.94778247
382,18.0447276,28.08569892
383,18.07805049,28.416403499999998
384,18.11137338,28.20083979
385,18.14469629,28.20924156
386,18.17801917,28.41419026
387,18.21134201,28.81926993
388,18.24466491,29.51639618
389,18.27798775,29.68432885
390,18.31131061,29.68291469
391,18.34463345,29.82349465
392,18.37795632,29.79713965
393,18.41127918,29.15569283
394,18.44460203,29.30765785
395,18.47792491,29.38487694
396,18.51124778,29.92890796
397,18.54457067,30.20468247
398,18.57789358,30.43843723
399,18.61121649,30.42959527
400,18.64453942,30.06194519
401,18.67786236,30.54436249
402,18.71118531,30.72452306
403,18.74450831,30.68932537
404,18.77783129,29.97704993
405,18.81115429,29.84304885
406,18.84447734,29.36407281
407,18.877800399999998,29.36642971
408,18.91112348,29.52244041
409,18.944446600000003,29.10843643
410,18.97776979,28.99482919
411,19.01109296,28.59142808
412,19.04441616,28.19212491
413,19.07773941,27.84480902
414,19.11106271,27.41857893
415,19.14438599,26.71004495
416,19.17770936,26.17356304
417,19.21103277,26.210026
418,19.244356200000002,26.30255939
419,19.27767967,26.3561643
420,19.31100319,26.16927078
421,19.34432678,25.69158072
422,19.37765039,25.58817635
423,19.41097403,25.30798632
424,19.44429776,25.23713826
425,19.47762154,24.992581100000002
426,19.51094535,25.19189824
427,19.54426923,24.83717466
428,19.57759315,24.1900072
429,19.61091711,23.79700009
430,19.64424116,23.33754889
431,19.67756524,23.08107145
432,19.71088939,23.05110503
433,19.74421361,22.62503008
434,19.77753789,22.31123384
435,19.81086223,22.04380229
436,19.84418663,21.52210473
437,19.87751112,21.04495252
438,19.91083565,20.67769402
439,19.94416023,20.50363264
440,19.97748491,20.40388336
441,20.01080965,20.36941571
442,20.04413448,20.14157434
443,20.07745935,20.13648181
444,20.11078432,19.95897502
445,20.14410936,19.62956009
446,20.17743445,19.4253266
447,20.21075966,19.42041858
448,20.24408493,19.74842776
449,20.27741023,19.78547083
450,20.31073567,19.91758382
451,20.3440612,20.14613845
452,20.37738678,20.23772984
453,20.41071245,19.73817815
454,20.44403822,19.61910203
455,20.47736403,19.52638789
456,20.51068998,19.45946056
457,20.54401595,19.43690159
458,20.57734206,19.55501574
459,20.61066825,19.48663802
460,20.64399454,19.43150455
461,20.67732089,18.82473358
462,20.71064734,18.51818645
463,20.74397388,18.26641225
464,20.77730051,17.81958892
465,20.81062722,17.67270703
466,20.84395403,17.582714300000003
467,20.87728097,17.69277416
468,20.91060795,17.560709
469,20.94393504,17.23962526
470,20.97726224,17.02000077
471,21.01058951,16.99596659
472,21.0439169,16.99511799
473,21.07724439,16.81481323
474,21.11057194,16.71505043
475,21.14389964,16.69115398
476,21.177227399999996,16.29148096
477,21.21055524,16.12474092
478,21.24388322,16.0349204
479,21.27721129,15.68356685
480,21.31053942,15.31947051
481,21.34386768,15.15244861
482,21.37719605,15.09484514
483,21.4105245,15.00996177
484,21.44385307,14.91973246
485,21.47718173,14.72908301
486,21.51051049,14.80111131
487,21.54383933,15.20385617
488,21.57716831,15.03560051
489,21.61049738,15.13461468
490,21.64382654,14.93253553
491,21.67715581,14.99696467
492,21.71048517,14.86353936
493,21.74381464,14.52397825
494,21.77714422,14.40079391
495,21.81047392,14.34940909
496,21.84380371,14.22761419
497,21.87713357,14.22868877
498,21.91046351,14.05967694
499,21.94379364,13.54124265
500,21.9771238,13.22737691
501,22.01045409,12.94764713
502,22.04378447,12.7280463
503,22.07711496,12.47264099
504,22.11044552,12.29709376
505,22.14377619,12.03886958
506,22.17710701,11.82529288
507,22.2104379,11.45584094
508,22.24376887,11.51193235
509,22.27709995,11.62600001
510,22.31043114,11.6861218
511,22.34376244,11.13789155
512,22.37709381,11.17434378
513,22.41042529,11.3355589
514,22.44375689,11.21674179
515,22.47708855,10.96624045
516,22.51042033,11.21442526
517,22.54375219,10.91084682
518,22.57708416,10.44991172
519,22.61041621,10.27630795
520,22.64374839,10.28956291
521,22.67708065,10.03791599
522,22.71041299,10.32584991
523,22.74374543,10.36165623
524,22.77707797,10.15538928
525,22.81041058,9.999500928
526,22.84374331,9.828509426
527,22.87707613,9.853906897
528,22.91040903,9.939477388
529,22.94374205,10.10709855
530,22.97707511,9.933739917999999
531,23.01040829,9.585714651
532,23.04374153,9.5829246
533,23.07707489,9.727898221
534,23.11040833,9.875713442999999
535,23.14374187,9.867102272999999
536,23.17707544,9.831462682
537,23.21040915,9.803820487000001
538,23.24374289,9.602127616
539,23.27707675,9.734147836
540,23.31041073,9.810742028
541,23.34374472,9.539131289
542,23.37707883,9.506343289
543,23.410413000000002,9.776877524
544,23.44374727,9.576060507000001
545,23.4770816,9.725766900000002
546,23.51041602,9.576553414
547,23.5437505,9.492416168
548,23.57708512,9.542833918
549,23.61041975,9.416834975
550,23.64375446,9.417005577000001
551,23.677089300000002,9.398445838999999
552,23.71042415,9.495127513
553,23.74375905,9.350661752
554,23.77709406,9.346097509
555,23.81042911,9.231349132
556,23.84376427,9.385274793999999
557,23.8770995,9.714294445
558,23.91043475,9.680115011
559,23.94377012,9.601195467
560,23.97710554,9.817500624
561,24.01044098,9.800055786
562,24.04377651,9.451178794
563,24.07711213,9.618686581
564,24.1104478,9.546648772000001
565,24.14378345,9.699181242
566,24.17711924,9.496318998
567,24.21045511,9.139280952
568,24.24379098,9.146807315
569,24.27712691,9.129341968
570,24.31046293,9.295551625
571,24.34379897,9.48827386
572,24.37713506,9.262844838
573,24.41047121,9.236623768
574,24.44380745,9.175734401
575,24.47714366,9.089148274
576,24.51047997,9.357301853
577,24.54381633,9.297145411
578,24.5771527,9.142784226
579,24.6104892,9.245773837
580,24.64382566,9.374490513
581,24.6771622,9.492083609
582,24.71049875,9.308197172
583,24.74383536,9.143211216000001
584,24.77717202,9.277954231
585,24.81050869,9.139907116
586,24.84384542,9.011975316000001
587,24.87718218,8.850583217
588,24.91051902,8.674539373
589,24.9438558,8.787337183
590,24.97719269,8.633758059
591,25.01052961,8.40815965
592,25.04386653,8.490628737
593,25.07720353,8.218049947999999
594,25.11054048,8.168319535
595,25.14387749,8.086487965
596,25.17721454,7.558426259
597,25.21055164,7.35735642
598,25.24388873,7.05337232
599,25.27722585,7.1102276479999995
600,25.31056302,6.777184436000001
601,25.34390017,6.58939267
602,25.3772374,6.632673177000001
603,25.41057459,6.701403667999999
604,25.44391183,6.130133108
605,25.47724912,5.85412783
606,25.51058636,5.620045575
607,25.54392367,5.3656674319999995
608,25.57726098,5.224185595
609,25.61059831,4.8226386219999995
610,25.64393564,4.81776259
611,25.67727301,4.355511164
612,25.71061036,4.1908712910000006
613,25.74394775,4.015400014
614,25.77728514,3.937011408
615,25.81062253,3.7098519530000003
616,25.84395994,3.716598797
617,25.87729736,3.4607258589999996
618,25.9106348,3.395685251
619,25.94397223,3.486829665
620,25.9773097,3.083334344
621,26.01064712,3.0019479089999996
622,26.04398458,2.988594359
623,26.07732202,2.983258498
624,26.11065949,2.651464278
625,26.14399696,2.6544957869999997
626,26.17733441,2.625126747
627,26.21067189,2.499346905
628,26.24400936,2.9197320280000003
629,26.27734683,3.1462543419999998
630,26.31068429,3.140697421
631,26.34402176,2.982499052
632,26.37735921,2.7687217060000004
633,26.41069668,2.685066127
634,26.44403415,2.203461141
635,26.47737161,1.847518222
636,26.51070905,2.105354225
637,26.54404651,1.973653284
638,26.57738394,1.954268555
639,26.61072136,2.322430677
640,26.64405881,2.400495376
641,26.67739624,2.67668241
642,26.71073366,2.695269775
643,26.74407107,2.557167368
644,26.77740847,2.430242147
645,26.81074584,2.249017459
646,26.84408324,2.310695987
647,26.87742063,2.402729966
648,26.91075797,2.397840918
649,26.94409533,2.7050375939999998
650,26.97743268,2.105478841
651,27.01077,1.8854059580000002
652,27.04410733,1.557693604
653,27.07744465,1.4789149190000002
654,27.11078195,1.637436181
655,27.14411922,1.525117183
656,27.17745649,1.5972857409999999
657,27.21079376,1.47222224
658,27.24413103,1.525631986
659,27.27746824,1.492466623
660,27.31080547,1.536848442
661,27.34414267,1.392623989
662,27.37747988,1.419408943
663,27.41081706,1.355265496
664,27.44415422,1.5774815519999998
665,27.47749135,1.435755243
666,27.51082854,1.5825224409999998
667,27.54416566,1.677172317
668,27.57750278,1.440718751
669,27.61083985,0.98488909
670,27.64417696,1.367505371
671,27.67751402,1.26569778
672,27.71085108,1.402153138
673,27.74418812,1.349919611
674,27.77752513,1.138494444
675,27.81086216,0.85338899
676,27.84419915,0.941754746
677,27.87753615,0.987340469
678,27.910873100000003,0.846796683
679,27.94421007,1.002980968
680,27.97754701,0.8130499840000001
681,28.01088396,0.57735727
682,28.04422086,0.9618617079999999
683,28.07755775,0.49109687399999996
684,28.11089465,1.2478949240000001
685,28.14423151,1.21116381
686,28.17756837,1.220792657
687,28.21090522,1.358911641
688,28.24424208,1.4791783580000002
689,28.277578899999998,1.468478779
690,28.31091569,1.5014516919999998
691,28.34425251,1.362944641
692,28.37758928,1.400377491
693,28.41092606,1.644801591
694,28.44426282,1.562725805
695,28.47759958,1.716589345
696,28.5109363,1.55577196
697,28.54427304,1.455626255
698,28.57760979,1.2276108559999999
699,28.61094645,1.027046574
700,28.64428319,1.236434719
701,28.67761988,1.122947538
702,28.71095655,1.24071491
703,28.74429327,0.8460072259999999
704,28.77762993,0.958224065
705,28.81096658,0.94559289
706,28.84430321,1.123583616
707,28.87763988,1.3742183940000001
708,28.9109765,1.201128645
709,28.94431318,1.211509602
710,28.97764978,1.347382703
711,29.01098643,1.1169838220000001
712,29.044323,1.070607525
713,29.07765964,1.021531048
714,29.11099622,0.981196078
715,29.14433287,0.988216687
716,29.17766946,0.9672120209999999
717,29.2110061,1.448923351
718,29.24434269,1.522223156
719,29.27767928,1.74886893
720,5.311293676,1.930323552
721,5.344630281000001,1.8271568230000002
722,5.37796689,1.8758327240000001
723,5.41130348,1.871561917
724,5.444640088,1.379531649
725,5.47797669,1.549625276
726,5.511313293,1.0586173079999999
727,5.544649887,1.182695505
728,5.5779865189999995,1.2575782229999999
729,5.611323114,1.142550748
730,5.644659747,1.416718903
731,5.6779963570000005,1.32405223
732,5.711333024,1.185779696
733,5.744669653,0.993024035
734,5.778006273,1.14619047
735,5.811342931,1.405275082
736,5.84467961,1.404644534
737,5.878016261,1.2403046229999999
738,5.911352932000001,1.294762664
739,5.944689567999999,1.7596008269999999
740,5.978026314,1.8544481240000001
741,6.011362993,1.759473413
742,6.044699702000001,1.6973133809999998
743,6.078036419,1.527880972
744,6.111373167000001,1.721289053
745,6.144709882000001,1.8197620369999998
746,6.178046696,2.552074262
747,6.211383453,2.57768242
748,6.244720247,2.8790758419999998
749,6.278057029,3.0615604289999996
750,6.311393815,3.2683190260000003
751,6.344730681000001,3.060492853
752,6.378067542,3.3313397869999997
753,6.411404423,4.129695492
754,6.44474129,4.4911977080000005
755,6.478078184,4.704914044
756,6.511415116,5.113994993
757,6.544752051000001,5.402691605
758,6.578089004,5.837783907
759,6.611425968,6.131068578
760,6.644762968999999,6.20324298
761,6.678099987,6.22182895
762,6.7114370260000005,6.055043505
763,6.744774078,5.943886896
764,6.778111166,6.351475013
765,6.811448262000001,6.882285222
766,6.84478537,7.307359961
767,6.87812251,7.582333987
768,6.911459669,7.806489145
769,6.944796885,8.018160127
770,6.978134127000001,8.45208873
771,7.011471361,8.288588232
772,7.0448086420000005,8.475174
773,7.078145902,8.82261452
774,7.111483205,8.931155855
775,7.14482056,9.060974134
776,7.178157982,9.380535314
777,7.211495339,9.432854134
778,7.244832786,9.5872856
779,7.27817026,9.967450164
780,7.311507743,10.22315167
781,7.344845255,9.743470279
782,7.378182774,9.70466356
783,7.4115203329999995,10.21757125
784,7.444857967999999,10.26695058
785,7.478195584,10.75083848
786,7.511533227999999,11.25474067
787,7.544870936000001,11.58361902
788,7.578208653,11.73308815
789,7.611546402,12.06783573
790,7.644884137000001,12.07422696
791,7.6782219529999995,12.34568568
792,7.71155983,12.71350814
793,7.744897665,13.10293751
794,7.778235574,13.59277788
795,7.811573495,13.82266928
796,7.844911463,14.4340396
797,7.8782494629999995,14.45906491
798,7.911587495,15.21961639
799,7.944925538,15.50220585
800,7.97826361,15.98620824
801,8.011601742,16.1751902
802,8.044939882000001,16.23183568
803,8.078278059,16.58155442
804,8.11161628,17.09914107
805,8.144954519,17.29368984
806,8.178292801,17.64858049
807,8.211631152,17.69043225
808,8.244969446,18.33050624
809,8.278307833,18.64225684
810,8.311646267,18.6283578
811,8.344984684,19.09681327
812,8.37832317,19.7288092
813,8.411661628,19.8955838
814,8.445000168,19.76247691
815,8.478338746,20.11239873
816,8.511677297,20.51625083
817,8.545015929,20.64114926
818,8.578354592,20.94788541
819,8.611693232,21.50451547
820,8.64503197,21.79878516
821,8.678370687000001,22.21164339
822,8.711709442,22.46435679
823,8.745048242000001,23.12102698
824,8.778387081,22.69759658
825,8.811725894,23.00402347
826,8.845064787,23.60001155
827,8.878403714,24.50143554
828,8.911742606,24.864259
829,8.945081617,24.80360453
830,8.978420559,24.840712699999997
831,9.011759584,25.44517832
832,9.045098607,25.40521697
833,9.078437657,25.63748098
834,9.111776737000001,25.91539261
835,9.145115851,26.14814303
836,9.178454967999999,26.77232172
837,9.211794118,26.96544816
838,9.245133328,27.28571456
839,9.27847252,27.47715029
840,9.311811749,27.93790595
841,9.345150986,28.21613726
842,9.378490207,28.62343348
843,9.411829512999999,29.18072787
844,9.445168803,29.57651372
845,9.478508121,29.933640000000004
846,9.511847442999999,30.11706413
847,9.545186767999999,30.51455386
848,9.578526162000001,30.88788335
849,9.611865506000001,31.25658196
850,9.645204907,31.73426903
851,9.678544322,32.34344921
852,9.711883729,32.24773361
853,9.745223173,32.76647309
854,9.778562595,32.99004621
855,9.811902032999999,33.48589552
856,9.84524152,33.62330862
857,9.878581017,34.07251676
858,9.911920485,34.19531744
859,9.945259991,34.66595112
860,9.978599484,34.67497666
861,10.01193896,34.99507561
862,10.04527846,34.97360587
863,10.07861797,35.16417084
864,10.11195749,35.00510593
865,10.145297,35.10028983
866,10.17863653,35.17644449
867,10.21197605,35.38077126
868,10.24531558,35.12592841
869,10.27865508,34.94818511
870,10.31199462,35.08836974
871,10.34533411,34.97972515
872,10.37867364,34.43647561
873,10.41201315,34.37314203
874,10.44535266,34.19796766
875,10.47869212,34.23340133
876,10.51203159,34.0539994
877,10.54537107,34.18299321
878,10.57871055,34.28611308
879,10.61205001,34.09116405
880,10.64538946,34.11637784
881,10.67872886,33.86602096
882,10.71206831,33.85641683
883,10.7454077,33.52695721
884,10.77874707,33.67277211
885,10.81208644,33.53357988
886,10.84542577,33.41166814
887,10.87876511,33.52541909
888,10.91210443,33.43299497
889,10.94544369,33.42245625
890,10.97878297,33.14815012
891,11.0121222,32.984525399999995
892,11.04546139,32.81887703
893,11.07880058,32.91772589
894,11.11213974,32.61131598
895,11.14547886,32.56257394
896,11.17881796,32.45352287
897,11.21215702,32.39751215
898,11.24549605,32.05008987
899,11.27883505,32.01641386
900,11.31217402,31.93166353
901,11.34551291,31.71275695
902,11.37885183,31.643086800000003
903,11.4121907,31.53561462
904,11.4455295,31.38573555
905,11.47886827,31.02802818
906,11.51220699,31.44691781
907,11.54554567,31.17281271
908,11.57888433,31.17933195
909,11.61222295,31.13570655
910,11.64556149,31.12299122
911,11.67889998,31.27383804
912,11.71223845,30.94493412
913,11.74557684,31.00149196
914,11.77891521,31.34642726
915,11.81225352,31.15454449
916,11.84559177,31.25178069
917,11.87892996,31.42186575
918,11.91226811,31.20213757
919,11.94560619,31.02753151
920,11.978944199999999,31.17110695
921,12.01228217,31.08156419
922,12.04562008,31.16142488
923,12.07895792,31.46125018
924,12.11229571,31.25300556
925,12.14563343,31.50084433
926,12.17897108,32.02747151
927,12.21230867,32.04917446
928,12.24564618,32.06017288
929,12.27898363,32.39832379
930,12.31232105,32.39082562
931,12.34565835,32.15050136
932,12.3789956,32.11162222
933,12.41233275,32.33949146
934,12.44566986,32.24610901
935,12.47900689,32.59048896
936,12.51234383,32.97339066
937,12.54568072,33.4197315
938,12.57901752,33.3876397
939,12.61235423,33.65409092
940,12.64569084,33.36728964
941,12.67902743,33.99427516
942,12.71236391,33.99938622
943,12.74570031,34.12007962
944,12.7790366,34.58898269
945,12.81237285,34.55087261
946,12.84570899,34.99301174
947,12.87904506,35.42402203
948,12.912381,35.85505412
949,12.94571686,35.9688777
950,12.97905267,36.21998253
951,13.01238836,36.58119463
952,13.04572397,36.55264477
953,13.07905947,36.651292299999994
954,13.11239491,36.74197868
955,13.14573027,36.85701598
956,13.17906547,36.78120946
957,13.21240062,36.69013529
958,13.24573569,36.98218455
959,13.27907064,37.36093281
960,13.31240551,37.37501339999999
961,13.34574027,37.50023977
962,13.37907494,37.7759066
963,13.41240948,38.09778513
964,13.44574394,38.37982275
965,13.4790783,38.95786662
966,13.51241252,38.83087645
967,13.54574672,39.10100758
